Ordinal Number,Phonetic Form
১লা,পহেলা
২রা,দোসরা
৩রা ,তেসরা
৪ঠা,চৌঠা
১ম,প্রথম
২য়,দ্বিতীয়
৩য়,তৃতীয়
৪র্থ,চতুর্থ
৫ম,পঞ্চম
৬ষ্ঠ,ষষ্ঠ
৭ম,সপ্তম
৮ম,অষ্টম
৯ম,নবম
১০ম,দশম
