Symbol,Verbalized Form
%,শতাংশ
°,ডিগ্রী
´,মিনিট
৳,টাকা
₹,রুপি
$,ডলার
€,ইউরো
£,পাউন্ড
©,স্বত্ব / কপিরাইট
+,যোগ
±,প্লাস মাইনাস
